team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,sdlc,effort_person_months,cost_usd
7,13,330033.23,1,1,3,2,3,47147.6043,6,Iterative,85.14,379515.87
36,5,999767.68,4,3,2,3,2,27771.3244,6,Agile,159.11,1319425.7
25,44,930335.87,1,4,5,2,2,37213.4348,10,Scrum,999.23,1020161.67
38,20,198144.76,3,5,5,1,2,5214.3358,5,Scrum,642.92,249244.05
36,6,345625.7,4,3,4,2,1,9600.7139,8,Agile,165.17,357000.83
21,43,145105.85,5,2,5,2,4,6909.8024,10,Waterfall,968.54,161157.02
28,23,262003.82,2,4,2,1,1,9357.2793,2,Scrum,382.92,314758.53
18,19,351929.56,4,3,5,3,1,19551.6422,15,Spiral,343.53,458832.46
20,15,910699.6,3,5,4,2,1,45534.98,8,Scrum,236.26,1161941.38
28,48,463792.53,1,1,3,2,1,16564.0189,6,Iterative,1005.21,552184.4
8,4,870668.21,4,3,4,3,3,108833.5262,12,Spiral,38.02,645337.67
27,42,46065.89,1,3,4,1,1,1706.1441,4,Agile,804.81,57424.26
44,1,345633.39,1,4,4,1,1,7855.3043,4,Scrum,29.19,413462.73
36,37,207796.98,2,2,1,3,1,5772.1383,3,Iterative,886.01,268159.71
36,30,49128.38,2,1,4,2,1,1364.6772,8,Iterative,867.02,64451.74
50,46,758938.02,2,3,2,2,4,15178.7604,4,Agile,1791.81,934914.17
23,27,602186.2,3,4,5,2,4,26182.0087,10,Scrum,617.51,730613.06
2,9,358599.27,1,2,2,1,1,179299.635,2,Iterative,9.8,77903.95
39,41,76308.23,1,1,3,3,1,1956.6213,9,Spiral,1359.73,69125.88
18,11,206136.56,1,3,3,2,4,11452.0311,6,Iterative,177.72,269229.66
30,15,434108.72,1,1,4,1,4,14470.2907,4,Iterative,421.04,561396.61
34,4,178615.9,4,1,3,3,4,5253.4088,9,Agile,145.94,230247.2
16,48,837174.9,5,1,1,1,1,52323.4313,1,Waterfall,412.05,933079.99
38,12,552790.58,4,3,2,3,4,14547.1205,6,Agile,427.1,731860.89
25,20,832396.9,1,5,1,1,2,33295.876,1,Scrum,303.35,1038521.34
47,33,270684.11,5,3,1,2,2,5759.2364,2,Agile,1101.74,357505.17
27,34,258344.36,2,5,2,1,1,9568.3096,2,Scrum,489.68,346469.23
30,7,696920.74,5,5,1,1,2,23230.6913,1,Waterfall,126.84,609261.18
9,15,987314.47,4,2,1,2,3,109701.6078,2,Agile,115.69,743950.63
18,37,365612.35,3,1,2,2,1,20311.7972,4,Agile,455.49,414454.54
50,25,559703.06,1,4,3,1,4,11194.0612,3,Scrum,973.18,682258.67
21,39,254794.41,3,3,4,1,4,12133.0671,4,Agile,742.01,344155.87
18,44,422743.41,5,1,3,3,2,23485.745,9,Spiral,790.64,552721.0
49,26,76700.56,5,5,4,1,1,1565.3176,4,Waterfall,886.68,103769.69
11,8,728443.96,5,1,1,1,3,66222.1782,1,Waterfall,63.05,313063.31
4,40,721167.06,5,3,3,1,4,180291.765,3,Waterfall,120.97,754019.51
36,10,442756.76,4,4,4,2,4,12298.7989,8,Scrum,360.04,460755.16
35,26,486561.64,5,3,1,1,2,13901.7611,1,Waterfall,532.82,611372.25
21,17,723013.87,4,1,4,1,4,34429.2319,4,Waterfall,286.9,753265.03
7,14,532125.78,5,5,3,3,2,76017.9686,9,Agile,98.27,551566.07
6,1,829166.44,4,2,3,3,3,138194.4067,9,Kanban,6.38,56903.48
43,42,726087.13,2,3,2,2,2,16885.7472,4,Agile,1377.67,950334.62
4,8,944702.21,2,2,3,3,1,236175.5525,9,Iterative,24.98,297368.7
3,40,389509.37,5,4,5,3,3,129836.4567,15,Spiral,139.35,430650.21
7,9,60434.65,3,5,5,3,4,8633.5214,15,Spiral,75.82,66884.51
33,11,821256.25,4,3,1,1,3,24886.553,1,Waterfall,269.52,1050086.16
35,35,62791.83,2,3,5,2,4,1794.0523,10,Agile,1241.85,75890.26
45,23,425567.71,5,1,2,1,3,9457.0602,2,Waterfall,754.29,504364.71
13,2,553127.92,2,5,2,2,1,42548.3015,4,Scrum,19.13,181287.4
39,31,913083.29,3,1,5,3,1,23412.3921,15,Spiral,1125.28,1098897.7
46,26,642820.53,4,3,4,2,1,13974.3593,8,Agile,1050.23,717002.73
10,38,383509.02,2,1,5,2,2,38350.902,10,Iterative,375.81,510934.75
26,40,532269.43,2,5,2,1,4,20471.9012,2,Scrum,722.53,677862.0
47,15,547876.08,2,3,1,2,4,11656.9379,2,Agile,520.43,722243.13
48,48,269764.59,1,2,3,3,1,5620.0956,9,Spiral,2065.42,347528.19
7,36,521408.76,4,4,2,2,2,74486.9657,4,Agile,207.59,636512.69
4,4,25645.21,5,4,3,2,4,6411.3025,6,Kanban,15.38,32141.22
9,30,699757.7,5,5,5,1,1,77750.8556,5,Waterfall,200.34,718758.95
47,18,202681.93,1,2,1,2,2,4312.3815,2,Iterative,620.46,232672.69
11,22,408347.17,5,4,4,3,4,37122.47,12,Spiral,278.08,456094.02
33,24,412787.28,1,5,5,2,4,12508.7055,10,Scrum,836.43,482642.5
27,22,755925.93,3,1,1,1,2,27997.2567,1,Agile,328.2,943380.18
32,3,887779.1,2,5,5,2,2,27743.0969,10,Scrum,92.85,1032945.49
8,24,205507.23,2,5,3,3,4,25688.4038,9,Spiral,195.14,272811.47
46,17,932506.05,2,5,3,1,2,20271.8707,3,Scrum,571.42,957009.3
4,14,248901.19,5,1,3,2,4,62225.2975,6,Waterfall,50.05,307791.72
45,9,469757.61,3,4,2,1,4,10439.058,2,Scrum,277.15,607362.71
42,37,579120.35,2,5,2,1,4,13788.5798,2,Scrum,1197.77,712146.4
45,1,847879.59,4,1,5,1,2,18841.7687,5,Waterfall,38.45,502548.31
5,22,927679.51,2,2,3,2,3,185535.902,6,Iterative,103.99,1238903.4
7,34,400143.25,2,3,2,1,2,57163.3214,2,Agile,149.28,472623.66
31,4,579072.52,2,3,2,2,3,18679.7587,4,Agile,109.05,591665.15
23,15,505973.38,3,1,3,3,4,21998.8426,9,Agile,378.82,573916.81
34,39,855114.16,2,1,1,2,3,25150.4165,2,Iterative,1164.07,1146498.99
15,36,262573.41,4,3,3,1,4,17504.894,3,Waterfall,420.03,315222.27
13,48,876102.34,1,1,5,3,3,67392.4877,15,Spiral,782.46,1107193.66
3,41,537413.02,4,1,2,3,4,179137.6733,6,Agile,109.62,719551.77
26,43,237648.54,2,1,3,2,4,9140.3285,6,Iterative,949.83,241881.01
49,2,234133.57,5,2,3,2,4,4778.2361,6,Waterfall,89.08,259595.25
27,25,809372.9,2,2,4,2,2,29976.7741,8,Iterative,555.01,938414.58
10,15,399522.5,1,3,5,3,1,39952.25,15,Spiral,141.45,505932.12
3,17,279324.74,3,3,4,1,1,93108.2467,4,Agile,38.49,348829.48
27,48,845964.53,1,3,1,1,4,31332.0196,1,Agile,897.94,959111.36
10,10,194795.48,4,3,5,1,4,19479.548,5,Waterfall,81.41,209827.52
13,6,883256.93,1,3,4,3,4,67942.8408,12,Spiral,89.24,1101903.83
29,26,656259.35,4,5,4,1,3,22629.6328,4,Waterfall,714.8,862239.26
17,25,678591.03,3,1,5,3,4,39917.1194,15,Spiral,504.76,806924.82
12,43,58386.62,2,4,4,2,3,4865.5517,8,Scrum,541.82,70708.16
33,26,125777.76,1,4,1,1,3,3811.4473,1,Scrum,653.04,129988.46
39,34,689981.07,4,3,3,3,2,17691.8223,9,Spiral,1345.99,744223.71
20,23,988562.94,4,5,5,1,3,49428.147,5,Waterfall,447.93,1148050.6
28,33,772691.43,2,5,1,2,3,27596.1225,2,Scrum,784.36,865548.71
5,14,335492.11,2,3,4,3,1,67098.422,12,Spiral,62.2,397219.15
11,42,696570.37,3,1,3,1,2,63324.5791,3,Agile,332.21,908038.63
29,13,924079.44,3,4,2,3,3,31864.8083,6,Scrum,398.94,1047288.19
49,48,741683.88,1,3,2,1,4,15136.4057,2,Agile,1539.22,1014812.06
41,42,468170.95,3,2,5,3,3,11418.8037,15,Spiral,2155.97,554444.86
26,13,377994.15,4,1,1,3,2,14538.2365,3,Agile,252.4,508187.67
23,37,591943.71,2,5,2,2,1,25736.683,4,Scrum,589.96,710946.3
32,19,437005.1,2,5,3,1,3,13656.4094,3,Scrum,493.57,502746.15
39,46,750311.83,3,1,3,3,2,19238.7649,9,Spiral,1646.05,941673.46
27,6,420703.49,5,1,5,2,3,15581.6107,10,Waterfall,173.87,509234.4
29,37,463157.83,4,1,1,2,1,15970.9597,2,Agile,659.34,527585.04
7,14,407293.27,2,3,3,1,1,58184.7529,3,Agile,59.04,519244.95
9,15,552913.76,2,2,2,2,1,61434.8622,4,Iterative,96.3,608760.59
36,7,155081.36,5,5,3,2,3,4307.8156,6,Scrum,275.42,172471.92
31,19,211973.02,5,5,4,2,2,6837.8394,8,Scrum,518.76,265647.91
17,8,997098.32,3,2,4,2,2,58652.8424,8,Agile,123.92,1266568.21
49,19,707352.91,3,5,1,2,3,14435.7737,2,Scrum,795.61,915098.55
18,8,251677.88,2,5,5,1,2,13982.1044,5,Scrum,128.16,300539.21
36,42,677402.86,1,4,1,1,3,18816.7461,1,Scrum,1115.29,761938.33
25,18,700309.47,3,3,3,1,4,28012.3788,3,Agile,352.13,878843.06
29,38,328368.26,3,4,1,3,1,11323.0434,3,Scrum,792.54,323340.47
42,11,816727.18,5,1,4,1,3,19445.8852,4,Waterfall,439.21,1039063.87
22,2,876541.54,5,5,1,1,4,39842.7973,1,Waterfall,29.25,141602.83
40,25,343017.28,4,1,3,1,2,8575.432,3,Waterfall,692.18,389782.65
14,32,109753.91,5,4,3,1,2,7839.565,3,Waterfall,306.5,140223.85
43,14,578106.85,5,1,2,2,1,13444.3453,4,Waterfall,416.24,757139.93
33,45,821332.69,3,1,4,3,3,24888.8694,12,Spiral,1922.59,985510.94
10,30,285434.98,4,1,4,2,1,28543.498,8,Agile,229.19,367516.56
5,47,168734.74,3,2,4,2,4,33746.948,8,Agile,219.33,217036.97
46,27,567380.65,1,3,5,2,1,12334.362,10,Iterative,1117.81,745030.79
12,30,598155.03,5,3,2,1,3,49846.2525,2,Waterfall,300.76,694744.82
34,29,119642.82,2,1,4,3,2,3518.9065,12,Spiral,980.47,146180.51
16,22,285819.99,4,5,4,3,4,17863.7494,12,Spiral,361.9,363696.43
23,12,399317.63,2,4,3,2,1,17361.6361,6,Scrum,211.79,483543.6
29,19,861083.5,2,1,4,2,2,29692.5345,8,Iterative,495.34,972436.91
20,13,237802.12,1,5,1,3,3,11890.106,3,Scrum,241.28,308831.98
32,28,385922.13,4,2,5,3,4,12060.0666,15,Spiral,1064.99,434050.94
17,31,919477.97,4,2,2,3,2,54086.9394,6,Agile,447.74,1126260.85
6,30,500579.46,4,3,4,1,1,83429.91,4,Waterfall,135.99,611362.87
13,29,447482.06,1,2,1,3,2,34421.6969,3,Iterative,289.31,504052.59
20,32,734310.75,1,1,3,1,1,36715.5375,3,Iterative,441.98,929650.96
28,35,870400.95,1,5,4,2,1,31085.7482,8,Scrum,830.72,1021887.21
31,12,122768.18,2,2,4,1,4,3960.2639,4,Iterative,314.33,158957.26
47,10,459078.04,4,3,4,3,2,9767.6179,12,Spiral,457.97,460779.42
44,19,470845.0,5,5,1,1,1,10701.0227,1,Waterfall,455.88,565612.31
47,46,203465.39,1,5,4,3,2,4329.0509,12,Spiral,2226.04,220142.9
33,35,194825.2,4,1,5,1,2,5903.7939,5,Waterfall,948.31,218175.84
31,32,456785.93,3,4,1,1,4,14735.03,1,Scrum,661.3,531763.99
34,32,339053.36,1,5,2,3,2,9972.1576,6,Scrum,979.99,376455.37
15,27,137588.63,4,4,4,3,1,9172.5753,12,Spiral,359.81,156232.25
22,34,724155.19,1,3,4,2,4,32916.145,8,Iterative,728.73,848821.17
3,19,310304.26,3,1,3,3,1,103434.7533,9,Spiral,50.23,378553.84
5,2,714599.95,4,1,5,1,1,142919.99,5,Waterfall,7.5,96971.81
16,17,132549.46,2,1,3,1,1,8284.3412,3,Iterative,172.18,153068.26
5,23,982408.39,2,1,5,3,1,196481.678,15,Spiral,117.56,1295662.46
5,34,105229.09,1,1,3,1,4,21045.818,3,Iterative,141.41,119643.09
31,9,984739.19,4,3,4,2,1,31765.7803,8,Agile,233.37,1281198.73
36,1,512161.84,4,5,4,1,4,14226.7178,4,Waterfall,29.01,369445.83
26,48,729740.8,1,1,5,1,1,28066.9538,5,Iterative,971.04,828979.65
31,2,557897.06,3,4,2,2,4,17996.6794,4,Scrum,53.1,498778.95
21,28,932476.67,1,3,4,1,4,44403.651,4,Agile,475.99,1152067.25
27,45,422537.06,1,1,2,1,1,15649.5207,2,Iterative,688.0,558388.81
7,9,792742.32,4,5,3,3,1,113248.9029,9,Agile,61.3,692118.25
42,14,337294.55,5,2,3,3,1,8030.8226,9,Agile,541.0,412497.18
39,38,680404.2,5,3,1,1,3,17446.2615,1,Waterfall,1027.4,765766.66
13,6,523121.23,2,1,3,1,1,40240.0946,3,Iterative,52.09,598421.43
8,12,328859.8,2,4,5,3,3,41107.475,15,Spiral,117.91,365659.19
8,6,560656.27,2,2,2,3,3,70082.0338,6,Iterative,50.56,358346.48
45,25,278211.19,3,5,3,3,1,6182.4709,9,Spiral,903.71,293843.37
41,15,569663.38,1,1,1,1,1,13894.2288,1,Iterative,326.02,664055.87
36,41,235798.61,2,3,1,3,4,6549.9614,3,Agile,1191.65,280336.93
47,47,598814.88,1,4,4,3,3,12740.7421,12,Spiral,2538.29,785462.84
36,20,330588.73,3,5,1,2,3,9183.0203,2,Scrum,606.22,406876.43
7,5,198819.89,5,4,1,2,1,28402.8414,2,Agile,21.0,130574.0
22,23,723254.56,2,4,3,2,2,32875.2073,6,Scrum,436.9,966984.5
20,37,502009.76,5,3,1,1,1,25100.488,1,Waterfall,388.39,599387.77
48,42,721502.77,5,2,1,3,1,15031.3077,3,Agile,1409.09,970383.41
17,4,934054.47,5,5,3,2,4,54944.3806,6,Scrum,63.26,814332.9
32,10,110768.13,4,1,1,3,2,3461.5041,3,Agile,254.93,138080.42
41,34,803335.44,3,4,2,3,4,19593.5473,6,Scrum,1379.77,960552.72
21,28,944704.19,2,3,2,3,1,44985.9138,6,Agile,443.79,1282769.38
11,17,529420.83,3,5,5,1,4,48129.1664,5,Scrum,181.86,610377.55
27,18,112475.17,1,4,3,2,3,4165.747,6,Scrum,452.94,146647.29
45,38,398782.96,5,1,3,1,4,8861.8436,3,Waterfall,1397.9,397763.97
3,15,564993.48,2,5,3,2,3,188331.16,6,Scrum,42.51,563356.68
10,17,589296.34,5,3,1,1,3,58929.634,1,Waterfall,115.3,566485.34
18,20,446631.46,1,1,5,2,1,24812.8589,10,Iterative,320.13,554918.74
19,25,430093.06,4,1,4,3,3,22636.4768,12,Spiral,588.32,556409.26
24,7,923165.68,5,4,3,2,1,38465.2367,6,Scrum,119.24,1068458.52
48,46,444879.34,1,2,5,1,2,9268.3196,5,Iterative,1900.22,526948.36
36,12,927661.06,4,5,1,3,1,25768.3628,3,Agile,304.04,1127933.33
43,4,836078.52,3,3,3,3,1,19443.6865,9,Agile,140.44,982324.22
45,18,510915.75,2,4,1,3,3,11353.6833,3,Scrum,755.01,599298.29
28,3,306517.37,4,2,3,2,1,10947.0489,6,Agile,65.19,417478.22
40,14,348846.38,5,2,4,1,2,8721.1595,4,Waterfall,435.03,436676.56
35,5,879687.43,4,5,3,3,3,25133.9266,9,Agile,188.92,827287.53
29,22,85188.88,2,1,3,3,2,2937.5476,9,Spiral,597.93,101769.13
31,29,271393.37,4,1,1,1,4,8754.6248,1,Waterfall,594.23,318294.57
19,1,758981.49,4,2,2,3,4,39946.3942,6,Agile,16.47,135418.28
33,1,44739.86,1,5,4,3,2,1355.7533,12,Spiral,32.57,54657.91
47,4,456634.29,4,3,4,2,1,9715.6232,8,Agile,154.56,546934.36
6,39,623517.46,2,2,3,1,4,103919.5767,3,Iterative,175.26,685544.47
49,39,415407.31,3,2,3,3,2,8477.7002,9,Spiral,1611.24,478774.94
10,45,568653.24,2,3,2,3,1,56865.324,6,Agile,329.1,721124.83
43,10,679629.84,4,2,4,3,1,15805.3451,12,Spiral,390.51,672332.22
27,30,137844.97,3,5,2,3,3,5105.3693,6,Scrum,826.07,177911.53
39,44,574804.06,3,2,1,2,3,14738.5656,2,Agile,1486.07,635773.34
38,24,811837.11,4,4,3,1,3,21364.1345,3,Waterfall,801.18,849112.31
48,12,919720.63,5,5,4,3,3,19160.8465,12,Spiral,699.34,1046152.85
41,37,525648.59,4,5,5,1,3,12820.6973,5,Waterfall,1483.81,611933.53
20,33,161993.01,1,2,5,3,2,8099.6505,15,Spiral,688.8,193804.47
3,23,172734.94,4,4,2,3,3,57578.3133,6,Agile,67.01,211200.79
13,12,889907.54,2,4,3,2,4,68454.4262,6,Scrum,130.05,955544.63
34,23,485279.27,5,5,1,1,1,14272.9197,1,Waterfall,460.66,625959.03
43,14,524033.84,2,2,2,1,4,12186.8335,2,Iterative,405.07,659565.37
27,30,519176.14,3,4,4,2,1,19228.7459,8,Scrum,681.04,671593.88
46,16,862126.03,5,1,3,2,4,18741.8702,6,Waterfall,668.96,1041959.37
50,7,313981.4,5,3,2,1,3,6279.628,2,Waterfall,292.67,375517.82
20,35,82974.95,4,1,4,2,4,4148.7475,8,Agile,667.97,110101.54
21,44,802705.84,5,2,1,2,3,38224.0876,2,Waterfall,776.77,1005312.3
40,3,807930.68,2,3,1,1,1,20198.267,1,Agile,69.55,411326.2
13,22,293967.2,2,1,1,2,4,22612.8615,2,Iterative,209.18,353898.97
12,25,254011.09,1,4,1,1,1,21167.5908,1,Scrum,168.17,272537.52
27,30,891355.35,5,4,3,3,2,33013.1611,9,Spiral,766.14,1109951.38
19,14,625593.27,5,2,2,3,2,32925.9616,6,Agile,218.94,761344.97
18,27,886311.25,2,4,5,2,1,49239.5139,10,Scrum,452.82,1152824.58
11,25,421526.58,3,3,3,1,1,38320.5982,3,Agile,187.99,436872.86
14,39,539034.66,4,2,4,1,1,38502.4757,4,Waterfall,366.41,683981.97
41,33,356542.79,4,2,2,1,1,8696.1656,2,Waterfall,879.85,452404.83
48,11,316157.23,3,2,4,1,4,6586.609,4,Agile,451.58,377190.88
6,26,220547.96,1,5,5,2,4,36757.9933,10,Scrum,165.96,236338.27
14,21,219108.78,2,1,5,2,1,15650.6271,10,Iterative,279.34,241398.68
30,36,352392.02,2,5,4,3,4,11746.4007,12,Spiral,1258.81,483797.28
16,14,62801.3,1,4,1,1,4,3925.0813,1,Scrum,134.72,83778.49
22,37,354532.88,1,2,5,2,3,16115.1309,10,Iterative,915.9,452875.2
13,29,101335.06,4,3,2,3,4,7795.0046,6,Agile,339.37,115965.18
22,24,435726.3,1,4,5,1,1,19805.7409,5,Scrum,413.06,572715.59
28,3,161569.37,4,2,2,3,4,5770.3346,6,Agile,75.15,210201.62
23,9,992324.74,4,3,4,3,4,43144.5539,12,Spiral,239.91,1250881.71
22,39,935336.4,3,3,1,2,3,42515.2909,2,Agile,659.96,1098735.32
27,35,801361.03,5,5,5,2,1,29680.0381,10,Scrum,882.91,954684.94
28,45,907833.39,3,3,4,2,4,32422.6211,8,Agile,1300.38,1093901.62
10,23,797837.05,4,4,3,2,1,79783.705,6,Scrum,177.28,984053.58
41,25,99235.61,1,4,2,1,4,2420.3807,2,Scrum,752.85,114991.31
44,42,516415.83,1,4,3,1,4,11736.7234,3,Scrum,1362.12,533715.23
25,13,285365.28,1,5,2,1,1,11414.6112,2,Scrum,181.73,396503.09
50,16,67830.24,2,3,4,3,3,1356.6048,12,Spiral,916.43,85052.88
16,31,940473.37,2,5,3,3,3,58779.5856,9,Spiral,556.5,1365701.4
42,24,87476.42,4,5,4,1,4,2082.7719,4,Waterfall,790.74,115744.26
15,45,233927.0,2,3,4,3,1,15595.1333,12,Spiral,612.7,260691.33
49,30,229342.91,4,4,2,1,1,4680.4676,2,Waterfall,874.12,288354.4
7,32,652422.71,3,4,4,2,1,93203.2443,8,Scrum,181.05,733941.71
15,4,186424.79,2,2,1,1,1,12428.3193,1,Iterative,33.46,184710.22
32,45,800186.61,5,3,5,1,4,25005.8316,5,Waterfall,1310.8,1008801.75
29,15,433535.67,2,1,2,1,3,14949.5059,2,Iterative,387.57,504644.05
22,31,542961.35,3,1,3,3,2,24680.0614,9,Spiral,618.89,568806.68
28,39,628118.62,5,4,3,2,3,22432.8079,6,Scrum,1041.7,653237.86
15,14,445454.77,4,4,5,1,4,29696.9847,5,Waterfall,187.32,566951.03
40,42,656101.77,4,1,4,1,4,16402.5442,4,Waterfall,1397.17,707213.35
33,34,243904.9,1,2,3,2,3,7391.0576,6,Iterative,1122.48,291162.84
15,22,227691.14,4,2,5,1,2,15179.4093,5,Waterfall,282.47,263623.42
2,23,37937.34,5,4,1,2,1,18968.67,2,Agile,27.78,47199.76
48,1,623911.5,2,4,3,1,2,12998.1562,3,Scrum,32.7,434831.98
42,6,999049.62,4,3,2,1,1,23786.8957,2,Waterfall,147.47,1063829.35
48,18,915453.25,4,3,4,3,2,19071.9427,12,Spiral,857.46,952692.7
6,41,929640.72,3,2,3,1,4,154940.12,3,Agile,189.76,1142441.86
34,41,623880.1,5,4,2,1,2,18349.4147,2,Waterfall,915.49,772815.33
23,7,812188.43,4,4,2,2,1,35312.5404,4,Agile,108.74,882959.51
20,23,551546.07,5,4,5,1,3,27577.3035,5,Waterfall,470.0,727086.65
15,19,401953.55,1,2,3,2,4,26796.9033,6,Iterative,258.6,491423.51
28,24,868173.64,2,1,2,1,4,31006.2014,2,Iterative,465.1,1161082.85
14,26,830361.37,1,1,1,3,3,59311.5264,3,Iterative,314.95,989424.54
28,34,502119.76,1,1,2,2,2,17932.8486,4,Iterative,719.17,734597.39
41,5,82310.86,5,1,5,1,2,2007.582,5,Waterfall,166.18,99496.26
31,16,100220.13,2,5,5,3,2,3232.9074,15,Spiral,542.46,108577.67
32,46,717767.72,1,1,1,2,1,22430.2412,2,Iterative,950.47,975996.42
50,3,322381.38,2,3,1,1,3,6447.6276,1,Agile,104.62,349350.73
18,5,502987.88,4,1,1,2,1,27943.7711,2,Agile,53.22,313270.81
9,48,205010.03,3,3,1,2,1,22778.8922,2,Agile,262.92,247116.99
35,24,655297.37,2,1,3,2,1,18722.782,6,Iterative,583.52,639166.69
30,11,227929.77,1,1,3,1,4,7597.659,3,Iterative,280.45,259588.39
28,21,89873.57,5,2,1,1,1,3209.7704,1,Waterfall,297.23,128954.78
2,35,188550.18,2,4,4,1,2,94275.09,4,Scrum,57.55,270108.5
16,26,192297.82,1,3,4,1,2,12018.6138,4,Agile,309.89,234844.1
9,48,930470.57,1,3,1,2,3,103385.6189,2,Iterative,367.04,1117682.48
41,22,96860.41,2,4,5,1,4,2362.449,5,Scrum,768.93,123255.28
11,36,947423.37,4,3,4,3,3,86129.3973,12,Spiral,496.57,1179630.99
21,25,361509.47,4,4,2,2,4,17214.7367,4,Agile,439.0,458209.8
8,40,385054.13,5,1,5,3,2,48131.7663,15,Spiral,342.25,460582.84
34,45,485754.29,3,2,4,1,2,14286.8909,4,Agile,1236.31,489509.11
14,22,672347.06,5,1,3,2,2,48024.79,6,Waterfall,269.84,893323.62
11,15,953886.05,1,2,3,3,2,86716.9136,9,Iterative,145.36,1088066.13
49,22,127589.35,3,1,4,2,2,2603.8643,8,Agile,1035.75,144921.03
45,9,398929.26,3,4,4,2,4,8865.0947,8,Scrum,397.63,468924.82
10,21,578244.37,4,1,1,3,2,57824.437,3,Agile,155.88,718314.07
16,36,316555.51,3,3,5,3,2,19784.7194,15,Spiral,596.44,398157.82
28,33,109941.69,1,4,4,2,4,3926.4889,8,Scrum,836.65,134602.45
11,16,595166.84,1,4,2,3,3,54106.0764,6,Scrum,175.63,741036.81
46,22,312778.87,3,2,5,3,1,6799.5407,15,Spiral,1020.59,427065.66
30,44,523394.79,2,2,4,3,4,17446.493,12,Spiral,1441.81,637890.84
39,16,593611.27,2,2,5,3,2,15220.8018,15,Spiral,636.96,675644.13
28,39,888168.63,3,2,3,3,3,31720.3082,9,Spiral,1234.78,1116530.49
9,27,909531.59,4,4,4,3,3,101059.0656,12,Spiral,277.51,1076265.84
9,25,30164.79,1,3,1,3,4,3351.6433,3,Iterative,191.61,35719.16
36,1,43148.73,3,1,2,2,2,1198.5758,4,Agile,27.19,53431.67
6,34,440736.87,1,3,5,1,2,73456.145,5,Agile,175.59,559071.28
28,35,16261.4,3,3,5,1,1,580.7643,5,Agile,711.04,18532.68
34,26,287427.81,3,5,2,2,1,8453.7591,4,Scrum,542.4,338854.1
33,48,541121.62,3,4,3,3,4,16397.6248,9,Spiral,1539.95,513648.44
14,15,791162.75,1,3,2,2,3,56511.625,4,Iterative,189.1,921246.64
50,9,136112.26,4,5,4,2,2,2722.2452,8,Scrum,389.68,173195.47
33,5,142576.49,1,1,5,2,1,4320.4997,10,Iterative,129.76,178624.55
5,30,286997.83,5,5,3,3,1,57399.566,9,Spiral,127.83,322958.69
45,5,213000.09,1,5,5,1,1,4733.3353,5,Scrum,181.14,256210.15
32,12,71007.76,1,3,3,3,1,2218.9925,9,Iterative,311.36,81059.57
5,22,122350.08,3,3,1,1,1,24470.016,1,Agile,62.72,135074.67
35,13,189912.27,4,2,1,3,2,5426.0649,3,Agile,352.41,223995.8
29,42,607172.61,5,1,5,2,2,20936.9866,10,Waterfall,1094.75,693103.38
14,23,775267.06,4,4,1,2,1,55376.2186,2,Agile,202.18,1187390.08
32,32,785182.71,5,5,1,2,2,24536.9597,2,Agile,783.49,933460.44
26,22,30578.96,5,5,1,2,4,1176.1138,2,Agile,415.94,34683.17
9,9,535448.84,1,5,4,1,4,59494.3156,4,Scrum,63.51,574278.78
3,45,959578.83,2,4,5,2,2,319859.61,10,Scrum,120.8,1057139.99
36,25,428686.98,3,5,3,3,1,11907.9717,9,Spiral,732.13,470352.32
39,5,51645.78,2,3,3,3,4,1324.2508,9,Agile,189.96,67946.88
49,1,361810.79,1,4,4,1,1,7383.8937,4,Scrum,34.99,421404.95
45,48,994335.89,2,5,4,1,1,22096.3531,4,Scrum,1555.57,1097430.16
39,29,811483.41,3,3,2,2,1,20807.2669,4,Agile,792.81,910749.31
30,40,716722.08,3,1,5,1,2,23890.736,5,Agile,977.26,860675.1
21,27,350815.21,4,5,1,2,1,16705.4862,2,Agile,368.56,416496.47
27,38,13030.49,5,3,4,2,4,482.6107,8,Agile,1014.77,17787.07
39,20,825996.56,5,3,1,2,3,21179.399,2,Agile,619.25,1024404.73
4,16,744032.34,1,2,5,1,4,186008.085,5,Iterative,60.95,943169.76
17,4,479315.65,1,5,4,1,2,28195.0382,4,Scrum,52.95,571555.81
2,28,136152.4,5,1,1,3,3,68076.2,3,Agile,49.84,149677.13
18,46,768373.07,3,5,4,2,2,42687.3928,8,Scrum,710.2,1030160.37
42,34,61432.98,4,3,5,1,3,1462.69,5,Waterfall,1337.27,79505.52
36,24,744273.46,4,2,4,2,4,20674.2628,8,Agile,881.32,859775.95
34,19,592883.08,3,3,1,3,2,17437.7376,3,Agile,516.78,777367.56
21,25,173976.75,5,3,2,1,2,8284.6071,2,Waterfall,353.32,202310.24
37,11,526777.41,1,4,2,1,1,14237.2273,2,Scrum,261.4,503723.54
27,44,310216.13,3,1,5,3,1,11489.4863,15,Spiral,1118.91,368376.12
30,13,656861.25,3,1,2,2,2,21895.375,4,Agile,314.97,792948.83
18,8,780519.57,4,4,4,3,3,43362.1983,12,Spiral,166.58,1018757.3
2,44,920029.88,3,3,2,2,4,460014.94,4,Agile,73.81,743137.66
33,3,745064.4,2,1,4,1,4,22577.7091,4,Iterative,84.7,911668.95
39,14,515554.03,1,2,2,2,1,13219.3341,4,Iterative,358.89,768321.42
