team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,team_experience,regulatory_compliance,geographic_distribution,sdlc,effort_person_months,cost_usd
43,38,1394128.86,2,1,5,1,3,32421.6014,5,1,1,2,Iterative,2085.28,1800099.71
54,29,256777.53,3,4,5,1,3,4755.1394,5,5,1,1,Agile,1476.3,297316.91
6,42,1033793.2,2,2,3,3,2,172298.8667,9,2,0,1,Spiral,303.59,1091317.4
10,10,525515.37,5,4,5,3,2,52551.537,15,1,1,2,Spiral,143.14,588540.17
48,1,879396.0,4,5,3,2,4,18320.75,6,4,1,3,RAD,50.13,689314.33
52,23,1413823.71,2,5,1,3,2,27188.9175,3,1,1,3,SAFe,1437.5,1885568.69
42,40,1451377.45,2,4,1,1,2,34556.606,1,5,0,2,Agile,828.13,1893513.88
19,4,365831.61,4,5,5,3,2,19254.2953,15,5,0,1,Spiral,60.55,404846.35
36,34,1412511.02,3,1,1,1,1,39236.4172,1,2,0,3,Waterfall,1102.84,1901379.99
62,24,497822.96,1,4,4,1,1,8029.4026,4,5,1,3,SAFe,1101.39,634974.72
67,40,1123353.89,1,2,3,2,4,16766.476,6,3,1,2,SAFe,2625.22,1298015.53
55,12,424771.48,2,4,2,1,4,7723.1178,2,5,1,1,Scrum,365.14,516184.41
62,13,530642.59,1,1,5,3,1,8558.7515,15,5,1,1,Spiral,726.11,616733.49
51,30,248662.81,4,5,1,2,4,4875.7414,2,5,0,2,SAFe,1059.06,296442.63
60,19,1100610.37,1,4,5,3,2,18343.5062,15,3,1,2,Spiral,1205.73,1456663.11
59,25,209143.33,4,4,2,1,2,3544.8022,2,4,0,3,SAFe,1223.2,224084.87
76,32,885190.54,1,4,2,2,1,11647.2439,4,2,1,2,SAFe,2152.07,1061722.39
24,28,98072.7,3,2,4,1,1,4086.3625,4,5,1,3,V-Model,526.99,121093.2
10,27,438865.98,2,5,4,3,3,43886.598,12,3,0,3,Spiral,476.79,542702.33
22,8,239521.5,1,2,3,3,2,10887.3409,9,4,1,3,Spiral,217.45,250683.07
2,47,608752.34,4,4,1,1,3,304376.17,1,4,1,3,Waterfall,86.83,598110.55
62,30,617892.38,5,3,4,1,2,9966.0061,4,5,1,2,V-Model,1219.64,821811.53
31,1,261485.93,3,4,2,2,1,8435.03,4,4,1,1,RAD,14.45,102440.26
44,35,913610.1,1,5,1,2,1,20763.8659,2,4,1,2,Scrum,1042.88,1118072.39
51,40,1218428.09,5,5,5,3,4,23890.7469,15,2,0,2,Spiral,2949.07,1428586.09
15,1,638576.32,1,4,2,1,3,42571.7547,2,5,0,3,RAD,11.56,86520.27
9,30,795689.1,4,4,3,2,1,88409.9,6,4,0,3,Scrum,202.53,917716.88
61,47,968611.51,2,5,3,2,3,15878.8772,6,3,1,2,SAFe,3343.04,1359657.46
54,3,1260239.5,4,4,5,1,2,23337.7685,5,5,1,3,V-Model,119.6,1420044.71
25,38,1205881.03,4,5,5,3,4,48235.2412,15,1,0,1,Spiral,1457.38,1386131.01
19,27,347183.91,1,2,4,3,2,18272.8374,12,4,0,3,Spiral,593.72,502734.27
76,38,1053830.55,4,1,2,3,3,13866.1914,6,3,0,2,Spiral,3779.01,1320871.46
15,13,1102307.73,5,2,2,3,2,73487.182,6,1,0,1,Agile,229.81,1338199.33
2,2,1144178.64,5,4,5,2,1,572089.32,10,4,1,2,V-Model,3.17,61692.59
76,26,415461.66,1,2,2,3,3,5466.6008,6,4,0,1,Spiral,2135.14,471534.53
74,6,695560.38,5,4,5,3,4,9399.4646,15,4,0,2,Spiral,669.52,865900.23
19,22,1233437.93,3,2,4,2,3,64917.7858,8,1,0,1,Agile,577.48,1669209.19
60,13,145877.53,1,3,3,3,4,2431.2922,9,4,0,3,SAFe,883.22,174584.11
75,43,1127336.42,2,5,3,3,1,15031.1523,9,4,1,2,SAFe,2327.16,1264736.21
48,17,334515.16,5,4,3,2,1,6969.0658,6,2,0,1,Scrum,770.21,424920.68
26,17,1115243.83,2,4,2,1,2,42893.9935,2,1,0,1,Agile,333.42,1303998.73
49,35,1182846.02,2,5,1,2,2,24139.7147,2,5,1,2,Scrum,1106.94,1382514.28
27,36,626845.36,3,1,5,3,4,23216.4948,15,5,1,3,Spiral,1186.48,778690.75
36,25,655723.53,3,5,3,3,1,18214.5425,9,2,1,2,Spiral,937.46,857547.02
51,43,1408777.41,3,5,5,3,2,27623.0865,15,5,1,2,Spiral,2401.07,1588497.13
62,29,815173.12,5,5,5,1,2,13147.9535,5,3,0,2,SAFe,1547.16,1007115.06
80,11,199378.87,3,5,4,1,2,2492.2359,4,2,1,3,SAFe,784.73,215162.05
46,34,1306960.14,1,2,5,3,1,28412.177,15,3,1,2,Spiral,1412.66,1525873.4
70,27,1272662.35,2,5,4,1,2,18180.8907,4,1,1,3,SAFe,2570.75,1596995.99
5,17,1296263.31,5,2,5,2,4,259252.662,10,5,1,2,V-Model,77.24,1415967.32
51,19,561706.44,4,5,2,1,3,11013.8518,2,5,1,2,V-Model,659.9,703496.07
14,41,200039.16,5,1,5,3,3,14288.5114,15,2,1,1,Spiral,935.94,245424.31
4,45,1421242.8,4,2,5,2,2,355310.7,10,5,0,3,XP,145.99,1636583.15
59,46,630785.94,2,5,4,3,2,10691.2871,12,4,1,1,Spiral,1971.59,749951.89
50,19,1534769.19,3,1,3,3,3,30695.3838,9,1,0,3,Spiral,1729.64,1817573.98
72,7,1196516.75,2,2,2,3,1,16618.2882,6,1,0,2,SAFe,586.96,1689337.35
49,48,1355984.04,1,5,3,1,1,27673.1437,3,2,1,1,Scrum,1612.07,1453764.98
2,7,367689.11,5,3,2,2,1,183844.555,4,4,1,1,XP,6.5,49886.87
29,10,426020.94,3,2,3,2,3,14690.3772,6,4,1,3,V-Model,357.33,521538.59
9,26,405822.97,5,2,1,1,4,45091.4411,1,5,1,1,Waterfall,114.88,506611.25
71,12,38356.04,4,1,5,3,2,540.2259,15,3,1,3,Spiral,1132.12,42767.09
14,9,310695.3,3,5,2,1,1,22192.5214,2,5,1,1,Waterfall,62.12,403193.66
54,9,319146.14,3,3,4,2,2,5910.1137,8,1,1,1,Iterative,463.08,331422.23
6,19,1292065.35,3,5,1,3,3,215344.225,3,2,1,3,Scrum,192.01,1528553.47
49,17,546996.14,3,2,1,3,1,11163.1865,3,3,0,2,Agile,763.95,722722.47
40,16,1077627.48,5,4,4,3,2,26940.687,12,1,1,3,Spiral,902.77,1140271.26
67,38,1437595.99,3,1,4,3,2,21456.6566,12,4,0,2,Spiral,2315.02,1695833.38
8,21,80615.52,5,5,4,2,3,10076.94,8,2,0,3,Scrum,233.51,86756.07
6,43,1248347.23,4,1,1,1,2,208057.8717,1,3,1,1,Agile,148.82,1307796.86
3,45,382589.9,3,3,1,3,4,127529.9667,3,3,1,3,Scrum,150.27,426921.62
42,20,548511.47,3,5,5,2,4,13059.7969,10,3,0,1,Scrum,842.11,706637.3
59,9,869617.47,1,1,5,1,1,14739.2792,5,4,0,2,SAFe,387.07,1024470.77
9,32,137085.69,5,5,2,3,4,15231.7433,6,3,0,3,Scrum,277.13,174603.68
6,21,131195.55,3,3,2,2,4,21865.925,4,3,0,2,Agile,106.66,166927.14
65,28,913871.69,4,2,4,3,1,14059.5645,12,3,0,1,Spiral,1436.97,1037527.26
67,23,1368337.94,3,4,2,2,3,20422.9543,4,3,1,1,Scrum,1538.05,1910396.28
71,3,758084.25,4,5,2,2,2,10677.243,4,4,1,3,V-Model,203.32,957790.61
65,15,319944.13,5,4,5,3,3,4922.2174,15,2,0,1,Spiral,1205.99,346782.3
70,37,435954.06,1,4,2,2,1,6227.9151,4,2,0,1,SAFe,2224.02,508787.85
56,41,81062.76,5,2,5,2,1,1447.5493,10,1,0,3,SAFe,2901.64,117055.99
15,26,38407.04,3,2,2,1,4,2560.4693,2,4,0,3,Agile,325.07,45194.62
72,47,633500.45,2,1,1,3,3,8798.6174,3,2,0,2,SAFe,3779.89,785104.58
37,44,581351.65,4,3,5,2,4,15712.2068,10,5,1,3,V-Model,1674.72,715548.8
36,47,825663.57,4,1,3,1,4,22935.0992,3,4,0,2,Agile,993.18,926876.68
6,26,1167883.27,4,2,4,1,3,194647.2117,4,3,1,3,Agile,203.97,1261435.03
16,16,782170.47,1,1,4,2,2,48885.6544,8,2,0,3,Iterative,255.9,1027668.13
50,39,1016459.02,1,2,3,1,4,20329.1804,3,1,0,2,SAFe,1946.15,1103230.76
41,25,1339997.48,2,4,5,3,2,32682.8654,15,4,0,1,Spiral,1045.31,1586525.38
71,8,306015.27,2,1,1,2,1,4310.0742,2,2,0,3,SAFe,620.44,357174.27
64,38,869101.42,4,4,1,3,2,13579.7097,3,4,1,2,SAFe,2071.01,1151226.21
40,14,1194051.59,2,5,2,1,3,29851.2898,2,3,0,1,Scrum,464.44,1461517.64
27,30,447709.22,1,1,4,2,1,16581.823,8,3,0,3,Iterative,656.94,574644.35
8,20,514940.78,5,3,3,1,1,64367.5975,3,1,1,2,Waterfall,122.96,689183.13
75,31,32344.36,1,1,2,1,3,431.2581,2,3,0,3,SAFe,2866.07,39531.66
30,41,87556.66,3,5,4,2,4,2918.5553,8,5,0,3,Scrum,1368.48,102508.13
55,10,260896.46,1,3,3,1,3,4743.572,3,4,0,3,SAFe,620.77,291128.52
29,23,1115869.86,5,4,5,2,2,38478.271,10,4,0,3,Scrum,639.62,1365410.02
76,14,286794.56,5,4,1,1,4,3773.6126,1,2,1,2,SAFe,970.89,365148.5
5,11,1181454.56,1,2,2,1,4,236290.912,2,4,1,3,Iterative,45.32,301436.07
10,39,554852.92,1,5,2,2,2,55485.292,4,3,1,3,Scrum,334.65,649200.87
26,37,1179077.2,4,4,3,1,3,45349.1231,3,3,1,1,Waterfall,811.06,1167608.87
35,19,1424421.74,5,3,1,1,1,40697.764,1,1,1,3,Waterfall,548.18,1806972.77
52,43,70663.95,1,5,3,1,4,1358.9221,3,1,1,1,Scrum,2133.07,95681.85
66,39,633425.05,5,2,5,2,1,9597.3492,10,3,1,3,V-Model,2278.99,762738.37
32,47,1233397.73,3,5,5,1,4,38543.6791,5,2,1,2,Scrum,1885.27,1721263.22
14,40,12938.21,2,4,5,3,1,924.1579,15,5,0,1,Spiral,388.53,15092.08
9,24,1437069.89,3,2,4,1,2,159674.4322,4,4,1,1,Agile,115.79,1403664.56
54,4,1036004.57,3,4,3,3,4,19185.2698,9,3,1,2,SAFe,236.85,1429290.86
65,18,596398.42,4,2,5,3,2,9175.3603,15,3,1,3,Spiral,1516.68,667295.08
3,46,708032.63,2,3,2,1,4,236010.8767,2,1,1,2,Scrum,138.57,833550.17
17,37,1440323.76,2,4,2,2,1,84724.9271,4,1,1,3,Scrum,729.52,1631858.68
43,11,1092327.81,4,3,5,1,4,25402.9723,5,4,1,3,Scrum,523.95,1354828.74
4,20,742074.75,5,4,5,2,1,185518.6875,10,4,1,2,V-Model,74.31,886768.67
50,34,337625.71,5,3,5,2,3,6752.5142,10,2,1,3,Spiral,2465.38,387430.89
78,13,766548.06,5,1,2,3,4,9827.5392,6,5,0,2,SAFe,907.97,976251.01
12,8,1427671.99,5,1,4,3,4,118972.6658,12,2,0,3,Spiral,132.94,1676434.97
11,44,1209338.5,4,4,1,1,1,109939.8636,1,2,0,2,Waterfall,318.86,1352198.89
18,13,1087335.97,2,3,1,1,2,60407.5539,1,5,0,1,Agile,145.42,1254923.24
46,42,276204.57,3,4,1,2,1,6004.4472,2,3,0,3,Scrum,1531.3,300102.94
32,40,961127.77,1,4,2,3,3,30035.2428,6,4,1,3,Scrum,1415.93,1176899.55
41,4,1286325.41,3,2,5,1,1,31373.7905,5,1,1,1,Iterative,164.38,1366576.88
60,14,150843.6,5,1,4,3,1,2514.06,12,4,0,1,Spiral,655.74,176166.9
67,35,1321531.14,1,4,4,2,2,19724.3454,8,5,0,3,SAFe,2140.81,1705131.03
58,8,1014653.79,2,3,5,2,3,17494.0309,10,3,0,2,SAFe,524.31,1160003.58
76,34,1297899.71,5,3,1,3,3,17077.6278,3,1,0,3,SAFe,4003.43,1425021.89
45,16,821399.39,3,5,3,3,3,18253.3198,9,4,1,2,Scrum,797.99,1079725.52
75,21,394454.34,5,3,2,3,4,5259.3912,6,3,0,3,Spiral,1589.71,480320.63
32,28,676007.02,2,2,5,1,4,21125.2194,5,1,1,2,Iterative,1242.62,775655.01
7,42,35203.16,2,4,5,3,2,5029.0229,15,5,0,1,Spiral,225.97,44633.84
34,21,1044749.13,2,1,5,1,4,30727.9156,5,5,0,3,Iterative,537.12,1231497.33
76,7,629855.48,4,3,3,1,3,8287.5721,3,5,0,3,SAFe,418.05,735957.4
5,5,603246.66,1,1,4,1,4,120649.332,4,2,0,1,Iterative,26.18,287598.94
4,12,299239.47,4,4,1,2,4,74809.8675,2,1,1,2,Agile,48.17,371485.63
5,10,980591.56,5,1,1,1,3,196118.312,1,4,1,2,Waterfall,41.15,304384.61
65,43,771178.98,1,4,4,2,1,11864.292,8,3,0,2,SAFe,2686.1,1031297.26
2,47,907014.39,2,5,3,3,2,453507.195,9,4,1,3,Spiral,119.47,1181690.28
80,4,1283858.85,2,5,4,3,1,16048.2356,12,3,1,2,Spiral,273.16,1240642.19
7,6,248042.15,4,3,1,1,2,35434.5929,1,2,1,1,Waterfall,28.67,170630.23
52,6,1060376.23,3,3,5,2,3,20391.8506,10,2,1,3,Spiral,406.29,1244779.62
55,37,1318578.23,4,3,5,2,1,23974.1496,10,5,0,1,Agile,1625.57,1398047.83
30,48,855964.01,4,2,5,3,3,28532.1337,15,5,1,1,Spiral,1368.9,37216968.75
17,37,1415431.81,5,2,5,2,4,83260.6947,10,2,0,1,Waterfall,614.48,1661519.57
64,11,571705.25,2,4,2,2,2,8932.8945,4,5,0,2,SAFe,500.84,783529.35
69,7,861854.02,4,5,5,3,4,12490.638,15,5,1,3,Spiral,505.83,993138.89
46,4,962442.76,4,1,4,3,3,20922.6687,12,3,1,1,Spiral,195.0,1189587.05
3,24,1017269.23,1,1,4,1,4,339089.7433,4,1,1,2,Iterative,78.17,1299074.05
79,16,606394.45,2,5,5,2,2,7675.8791,10,3,1,1,Spiral,1187.94,717981.65
58,6,901265.42,1,3,4,1,1,15539.059,4,1,0,3,SAFe,378.93,939687.8
50,32,137301.74,2,2,1,3,2,2746.0348,3,4,0,3,SAFe,1362.42,169270.16
79,26,314902.97,2,5,4,3,4,3986.1135,12,5,0,2,Spiral,1602.62,366254.45
29,4,278998.53,4,3,2,1,3,9620.639,2,3,0,3,RAD,124.91,372843.09
24,21,1011240.69,4,4,1,1,4,42135.0288,1,3,1,2,Waterfall,512.13,1293848.43
10,24,301664.17,5,3,4,2,1,30166.417,8,3,0,1,Agile,157.87,1815505.0
64,21,499094.8,4,2,2,1,1,7798.3562,2,1,1,3,V-Model,1455.12,604712.39
38,2,1473219.04,4,3,4,3,4,38768.9221,12,5,1,2,Spiral,76.06,2211161.94
63,13,247944.45,2,1,5,1,4,3935.6262,5,5,0,2,SAFe,652.71,326993.1
15,45,1472563.28,1,3,1,2,1,98170.8853,2,1,1,3,Scrum,728.05,1674190.38
35,24,1004542.44,3,1,2,2,4,28701.2126,4,2,0,3,Iterative,810.4,1253598.27
54,14,726803.15,4,4,3,1,2,13459.3176,3,3,0,1,Waterfall,605.07,748134.73
8,41,1456241.26,3,3,3,1,4,182030.1575,3,5,0,2,Agile,255.95,1804474.63
75,42,399658.49,1,1,3,3,3,5328.7799,9,4,0,1,Spiral,3159.23,448856.9
79,16,669972.41,4,4,5,2,3,8480.6634,10,4,0,1,SAFe,1411.07,860773.5
64,22,283327.86,5,3,1,3,4,4426.9978,3,3,1,3,SAFe,1970.24,341796.76
13,5,152355.61,1,2,1,1,4,11719.6623,1,1,0,1,Iterative,60.98,178375.67
32,44,1069150.03,3,1,5,1,2,33410.9384,5,2,0,3,Waterfall,1804.22,1487430.5
30,47,1285324.82,5,4,2,3,2,42844.1607,6,4,0,3,Scrum,1497.11,1651751.64
63,47,700405.41,4,2,4,3,3,11117.5462,12,2,1,3,Spiral,5270.6,728223.45
17,35,543390.19,3,5,3,2,2,31964.1288,6,1,0,1,Agile,563.11,594461.72
59,18,983862.19,4,4,2,1,3,16675.6303,2,4,0,1,Waterfall,789.61,1407249.12
20,40,95899.3,4,2,5,1,2,4794.965,5,3,0,1,Agile,728.86,116105.41
72,24,694025.19,1,2,2,3,2,9639.2387,6,5,0,2,SAFe,1485.0,891173.59
28,10,162739.99,2,5,3,1,3,5812.1425,3,5,1,2,Scrum,210.57,183090.81
12,26,1239967.73,1,5,1,1,4,103330.6442,1,4,0,3,Scrum,231.74,1195956.27
26,30,1325182.3,1,1,4,3,2,50968.55,12,3,1,3,Spiral,937.58,1542752.15
74,30,429174.25,4,3,4,3,1,5799.652,12,4,1,1,Spiral,1557.68,525994.42
47,39,446398.87,2,1,4,2,4,9497.8483,8,2,1,1,Spiral,2189.27,543007.42
40,21,984822.12,2,2,1,2,3,24620.553,2,4,0,1,Agile,777.32,1157259.63
47,45,68286.82,1,3,3,1,3,1452.9111,3,3,0,3,Scrum,2316.87,89779.71
26,39,124796.7,1,3,3,3,1,4799.8731,9,5,0,1,Iterative,741.0,146977.43
67,6,963750.08,2,3,3,3,1,14384.3296,9,3,1,1,Iterative,360.08,1203211.68
70,28,1068569.09,3,4,3,1,2,15265.2727,3,4,1,1,V-Model,1310.55,1237369.51
79,12,1048400.42,4,3,1,3,4,13270.8914,3,5,1,1,SAFe,750.6,1150090.33
9,27,1158542.13,2,5,5,3,1,128726.9033,15,3,0,3,Spiral,301.83,1416101.32
13,3,97046.16,4,1,4,3,3,7465.0892,12,5,0,3,Spiral,51.89,101368.04
72,23,365297.52,1,5,3,3,2,5073.5767,9,3,0,2,SAFe,1949.14,490900.19
79,46,963479.17,5,4,1,3,1,12195.9389,3,3,1,2,SAFe,2598.27,1250343.55
39,43,268407.01,3,2,3,1,3,6882.231,3,4,0,1,Waterfall,1428.19,297473.64
4,47,46136.43,2,2,1,2,1,11534.1075,2,2,0,3,Agile,209.26,52364.59
61,20,1352009.0,3,3,4,2,2,22164.082,8,1,0,3,SAFe,1577.97,1596778.81
6,38,525447.37,1,4,4,2,3,87574.5617,8,3,0,2,Scrum,288.26,706044.85
70,14,787827.81,3,5,2,1,1,11254.683,2,5,1,3,SAFe,508.54,960707.57
6,3,580336.34,3,5,2,1,4,96722.7233,2,5,1,2,RAD,11.22,115166.54
30,41,170235.56,2,5,5,3,2,5674.5187,15,4,0,3,Spiral,1409.15,227250.52
28,4,1065896.6,4,3,2,3,1,38067.7357,6,3,1,1,Agile,80.81,964299.57
40,21,990184.37,4,4,4,3,4,24754.6092,12,4,0,1,Spiral,909.49,1199771.26
6,14,825776.38,2,5,5,1,2,137629.3967,5,3,0,3,Scrum,84.45,1009839.35
4,25,1442610.75,3,2,3,3,4,360652.6875,9,1,0,2,Spiral,148.05,1851163.68
22,19,577042.99,2,2,1,3,2,26229.2268,3,4,0,3,Scrum,357.6,722671.92
9,13,445392.11,2,1,4,2,1,49488.0122,8,3,0,3,Agile,134.75,537803.85
34,40,1472979.28,4,3,5,2,3,43322.92,10,1,1,3,V-Model,2110.64,1646480.21
6,33,99273.36,2,1,2,1,1,16545.56,2,3,0,1,Iterative,137.47,120651.92
66,38,598005.9,4,2,4,2,4,9060.6955,8,4,0,1,Agile,2382.73,814408.85
20,13,715461.07,5,1,5,2,3,35773.0535,10,5,0,3,Waterfall,326.43,902046.2
50,17,899503.08,2,4,4,2,1,17990.0616,8,2,1,3,Spiral,936.31,1054992.7
69,17,272289.79,4,2,5,2,4,3946.2288,10,5,0,2,SAFe,942.1,308070.66
16,48,855788.33,1,3,2,2,1,53486.7706,4,3,0,1,Scrum,690.57,969189.73
51,34,1451163.33,3,2,5,3,2,28454.1829,15,2,0,3,Spiral,2862.21,1725121.71
12,7,43480.77,2,1,5,3,1,3623.3975,15,5,0,1,Spiral,52.48,47239.62
35,13,572450.44,1,3,5,2,2,16355.7269,10,1,0,2,Iterative,646.52,574140.44
78,35,999332.9,5,2,2,1,4,12811.9603,2,5,0,3,SAFe,1795.51,1153091.24
29,30,1330560.37,4,2,2,2,4,45881.3921,4,4,0,1,Agile,469.07,1912194.19
68,39,1486238.16,2,4,5,2,2,21856.4435,10,4,0,1,Scrum,2506.55,1692269.21
21,45,1126164.66,5,3,4,1,4,53626.8886,4,1,0,3,Waterfall,1381.68,1126371.32
47,19,479390.46,5,5,3,3,3,10199.797,9,3,0,2,Agile,1243.19,651878.07
23,3,238365.45,2,3,5,1,1,10363.7152,5,5,1,3,RAD,51.99,224373.93
47,47,1374605.24,5,1,3,3,4,29246.92,9,2,1,2,Spiral,3137.6,1970139.52
59,15,850456.47,3,2,4,3,1,14414.5164,12,5,0,3,SAFe,832.18,1049476.05
49,37,1440208.99,5,5,4,3,1,29392.0202,12,2,0,2,Spiral,2164.08,1729401.48
37,2,1365757.78,2,5,3,1,4,36912.3724,3,3,1,1,RAD,58.56,922330.38
69,43,1107387.54,1,3,3,1,1,16049.0948,3,1,1,2,SAFe,3024.48,1665644.76
77,21,911798.47,2,2,3,2,2,11841.5386,6,3,1,2,SAFe,1159.54,1180153.49
27,27,230788.3,5,2,4,3,3,8547.7148,12,3,0,2,Spiral,935.28,283045.36
30,5,1261809.37,1,3,5,3,2,42060.3123,15,2,1,1,Spiral,209.16,1738452.98
29,10,36042.31,2,4,5,2,3,1242.8383,10,4,0,1,Scrum,337.52,40653.26
59,11,702997.46,3,5,4,1,1,11915.2112,4,3,1,1,Scrum,505.82,845867.24
38,41,1210769.44,5,4,1,3,2,31862.3537,3,5,1,2,Agile,1310.82,1304207.52
37,44,451602.48,5,4,5,3,1,12205.4724,15,1,0,2,Spiral,2301.39,564285.7
62,15,1294317.58,3,4,2,1,4,20876.09,2,3,0,1,Scrum,660.41,1826645.23
27,31,50666.64,1,5,4,1,3,1876.5422,4,2,0,3,Scrum,985.7,58083.12
61,27,1055732.76,5,5,5,3,3,17307.0944,15,1,0,2,Spiral,2937.51,1145616.67
69,48,356168.02,2,5,5,1,1,5161.8554,5,1,0,1,Scrum,3184.0,320111.65
59,8,753119.93,5,5,3,1,1,12764.7446,3,1,1,2,V-Model,435.63,906388.43
56,46,691486.96,3,2,4,1,1,12347.9814,4,5,0,2,SAFe,1853.02,830807.72
14,1,716367.54,2,4,2,1,2,51169.11,2,4,1,3,RAD,10.05,65445.66
57,22,1021027.42,4,4,2,1,3,17912.7618,2,4,1,3,SAFe,831.69,1134381.91
13,15,633195.35,5,1,4,3,3,48707.3346,12,4,0,2,Spiral,209.32,820188.5
26,38,991118.02,5,3,1,2,4,38119.9238,2,3,0,3,Scrum,949.06,1266440.77
64,33,501462.13,3,4,3,2,1,7835.3458,6,1,1,1,Agile,1826.9,607655.82
58,4,509063.32,1,3,3,1,3,8776.9538,3,2,1,2,SAFe,242.47,541045.2
49,44,1481432.39,3,3,4,3,2,30233.3141,12,4,0,1,Spiral,1712.46,1748370.13
16,20,390951.04,5,1,5,3,1,24434.44,15,5,0,2,Spiral,229.78,498808.47
25,26,1312448.44,4,5,2,1,1,52497.9376,2,3,0,3,Scrum,476.76,1371088.7
44,40,1063371.57,4,1,4,1,1,24167.5357,4,2,1,2,V-Model,1577.59,1215706.14
22,22,1113190.1,3,1,5,2,2,50599.55,10,5,0,2,Agile,424.85,1415587.06
45,21,1173493.55,2,2,3,2,1,26077.6344,6,1,1,1,Iterative,787.22,1575155.2
28,48,245134.39,3,4,5,2,4,8754.7996,10,3,1,3,Spiral,1791.6,320899.49
27,10,1280802.11,4,2,2,2,2,47437.1152,4,1,0,2,Agile,264.14,1313728.19
10,36,985323.25,2,3,3,1,4,98532.325,3,4,1,3,Scrum,306.87,1037841.88
71,38,953623.81,5,3,3,1,3,13431.3213,3,3,0,2,Agile,2799.7,1138278.47
72,9,826057.18,5,5,2,2,4,11473.0164,4,2,0,2,SAFe,792.16,1004165.72
31,33,658414.6,3,3,1,1,2,21239.1806,1,2,0,3,Waterfall,905.88,757423.02
15,36,1350097.93,3,4,5,2,4,90006.5287,10,4,0,2,Scrum,546.58,1519958.51
66,4,1300958.74,1,3,1,2,1,19711.4961,2,3,0,2,SAFe,205.4,1434576.91
20,24,400414.01,4,3,3,2,4,20020.7005,6,4,0,2,Agile,457.0,6569375.0
28,18,276768.32,2,5,5,2,2,9884.5829,10,5,1,1,Spiral,417.15,294755.42
27,44,290803.15,5,1,1,1,1,10770.487,1,4,1,1,Waterfall,661.01,357128.13
66,39,166022.13,1,2,1,1,1,2515.4868,1,1,0,1,Iterative,1788.56,197508.37
50,8,466921.33,1,1,3,2,1,9338.4266,6,4,0,1,Iterative,244.46,482469.97
2,30,374236.45,5,2,5,2,3,187118.225,10,3,1,1,V-Model,54.74,470312.1
47,48,1164868.93,4,3,3,3,2,24784.4453,9,3,0,3,Spiral,3119.88,1203765.82
46,17,996856.04,3,3,5,2,1,21670.7835,10,3,1,2,V-Model,829.37,1090098.96
43,15,1431387.26,1,3,4,3,4,33288.0758,12,2,0,3,Spiral,1257.42,1440830.71
12,43,77667.18,4,4,5,1,4,6472.265,5,4,1,2,V-Model,490.89,76130.11
29,19,190044.66,4,1,1,1,4,6553.2641,1,1,0,3,Waterfall,572.72,204043.95
59,8,1478299.79,4,3,2,2,1,25055.9286,4,4,0,1,Waterfall,271.32,1517469.95
74,16,496478.7,5,4,1,1,3,6709.1716,1,1,0,2,SAFe,1227.92,582466.11
13,13,1400204.49,4,3,5,3,3,107708.0377,15,1,0,2,Spiral,253.31,1613316.93
52,8,306777.04,3,1,4,2,1,5899.5585,8,3,1,3,Spiral,519.69,415718.86
53,25,89150.39,2,2,2,1,2,1682.0828,2,1,1,3,SAFe,1434.94,100444.35
23,39,247323.0,5,1,2,3,3,10753.1739,6,5,1,3,Spiral,943.76,265248.5
80,17,284827.33,1,2,3,3,2,3560.3416,9,2,1,2,SAFe,1930.95,358427.63
53,32,521823.35,1,5,1,3,3,9845.7236,3,4,0,3,SAFe,2041.13,609711.69
13,42,315742.91,2,4,3,2,3,24287.9162,6,5,1,3,Scrum,448.09,400154.14
48,33,1227407.21,5,4,3,3,2,25570.9835,9,1,0,2,Agile,2127.06,1414666.26
55,5,1040648.1,1,5,3,3,2,18920.8745,9,3,0,1,Scrum,267.98,1252059.62
45,44,40363.11,4,4,5,1,2,896.958,5,3,0,2,Waterfall,1597.51,53025.24
53,48,1213633.68,2,5,4,3,4,22898.7487,12,5,0,2,Spiral,1925.03,1551122.42
61,29,321931.38,5,5,5,2,2,5277.5636,10,5,1,1,V-Model,1327.27,357747.37
44,38,436363.85,2,5,5,3,1,9917.3602,15,5,0,3,Spiral,1430.55,519784.12
59,24,500992.12,3,5,3,1,2,8491.3919,3,4,1,2,SAFe,1205.72,566562.9
65,34,1193478.34,5,1,1,1,1,18361.2052,1,5,1,1,Waterfall,1219.59,1468929.38
8,31,1338199.86,1,4,1,3,1,167274.9825,3,4,0,3,Scrum,215.68,1284024.38
55,44,1096141.27,5,4,5,1,4,19929.8413,5,5,1,1,V-Model,1723.09,1251309.48
42,20,131558.03,5,2,5,3,4,3132.334,15,2,0,3,Spiral,1284.89,168541.2
44,2,689859.45,3,4,2,1,1,15678.6239,2,5,0,3,RAD,63.05,596809.07
15,7,1000453.13,4,1,5,3,1,66696.8753,15,5,0,2,Spiral,82.55,1079320.21
43,5,121196.84,3,2,5,2,2,2818.5312,10,5,0,1,Agile,184.99,164012.09
43,37,674604.47,1,3,2,1,4,15688.476,2,2,0,1,Scrum,1378.26,770237.32
17,48,585664.82,5,4,2,1,1,34450.8718,2,4,1,1,Waterfall,391.84,653779.89
74,41,255865.6,2,2,2,2,3,3457.6432,4,1,1,1,SAFe,3505.01,311136.82
